file	obj	tbest	guards
runs/small-A-2W-0G-4P-0.2/woagp-min-176.out	33.0544	0.00557724	66
runs/small-A-2W-0G-4P-0.2/woagp-min-178.out	34.2085	0.00409277	68
runs/small-A-2W-0G-4P-0.2/woagp-min-180.out	33.913	0.0053888	68
runs/small-A-2W-0G-4P-0.2/woagp-min-182.out	34.1975	0.00579317	68
runs/small-A-2W-0G-4P-0.2/woagp-min-184.out	33.9024	0.00583251	68
runs/small-A-2W-0G-4P-0.2/woagp-min-186.out	34.1869	0.00548997	68
runs/small-A-2W-0G-4P-0.2/woagp-min-188.out	35.0508	0.00640815	70
runs/small-A-2W-0G-4P-0.2/woagp-min-18.out	5.05263	0.00225627	9
runs/small-A-2W-0G-4P-0.2/woagp-min-190.out	36.2043	0.00599268	72
runs/small-A-2W-0G-4P-0.2/woagp-min-192.out	35.9095	0.00778068	72
runs/small-A-2W-0G-4P-0.2/woagp-min-194.out	36.194	0.00591379	72
runs/small-A-2W-0G-4P-0.2/woagp-min-196.out	35.8996	0.00718877	72
runs/small-A-2W-0G-4P-0.2/woagp-min-198.out	36.1842	0.00607795	72
runs/small-A-2W-0G-4P-0.2/woagp-min-200.out	37.9985	0.00631449	76
runs/small-A-2W-0G-4P-0.2/woagp-min-20.out	6.01626	0.002252	10
runs/small-A-2W-0G-4P-0.2/woagp-min-22.out	6.63235	0.00209681	11
runs/small-A-2W-0G-4P-0.2/woagp-min-24.out	7.36	0.00142317	12
runs/small-A-2W-0G-4P-0.2/woagp-min-26.out	8.2439	0.00253999	14
runs/small-A-2W-0G-4P-0.2/woagp-min-28.out	7.86517	0.00238134	14
runs/small-A-2W-0G-4P-0.2/woagp-min-30.out	8.125	0.00181864	14
runs/small-A-2W-0G-4P-0.2/woagp-min-32.out	9.32039	0.00282982	16
runs/small-A-2W-0G-4P-0.2/woagp-min-34.out	10.2	0.00295685	17
runs/small-A-2W-0G-4P-0.2/woagp-min-36.out	10.1538	0.00177713	18
runs/small-A-2W-0G-4P-0.2/woagp-min-38.out	10.1129	0.00313049	18
runs/small-A-2W-0G-4P-0.2/woagp-min-40.out	9.77099	0.00312753	18
runs/small-A-2W-0G-4P-0.2/woagp-min-42.out	10.3478	0.00199472	19
runs/small-A-2W-0G-4P-0.2/woagp-min-44.out	11.2276	0.00323464	20
runs/small-A-2W-0G-4P-0.2/woagp-min-46.out	12.1053	0.00301167	22
runs/small-A-2W-0G-4P-0.2/woagp-min-48.out	12.0755	0.00301542	22
runs/small-A-2W-0G-4P-0.2/woagp-min-50.out	12.0482	0.00173939	22
runs/small-A-2W-0G-4P-0.2/woagp-min-52.out	12.0231	0.0034368	23
runs/small-A-2W-0G-4P-0.2/woagp-min-54.out	12.3	0.00207471	23
runs/small-A-2W-0G-4P-0.2/woagp-min-56.out	13.1765	0.00326235	25
runs/small-A-2W-0G-4P-0.2/woagp-min-58.out	14.0515	0.00178719	26
runs/small-A-2W-0G-4P-0.2/woagp-min-60.out	14.0299	0.00364984	26
runs/small-A-2W-0G-4P-0.2/woagp-min-62.out	14.0096	0.00369909	27
runs/small-A-2W-0G-4P-0.2/woagp-min-64.out	13.9907	0.00322626	27
runs/small-A-2W-0G-4P-0.2/woagp-min-66.out	14.2703	0.0016117	28
runs/small-A-2W-0G-4P-0.2/woagp-min-68.out	15.1441	0.00305061	29
runs/small-A-2W-0G-4P-0.2/woagp-min-70.out	16.0169	0.00208073	30
runs/small-A-2W-0G-4P-0.2/woagp-min-72.out	16	0.00166666	31
runs/small-A-2W-0G-4P-0.2/woagp-min-74.out	15.984	0.00360223	31
runs/small-A-2W-0G-4P-0.2/woagp-min-76.out	15.9689	0.00385301	32
runs/small-A-2W-0G-4P-0.2/woagp-min-78.out	16.25	0.00392605	32
runs/small-A-2W-0G-4P-0.2/woagp-min-80.out	17.1218	0.00283168	33
runs/small-A-2W-0G-4P-0.2/woagp-min-82.out	17.9928	0.00416732	35
runs/small-A-2W-0G-4P-0.2/woagp-min-84.out	17.9789	0.00443104	35
runs/small-A-2W-0G-4P-0.2/woagp-min-86.out	18.2603	0.00427471	36
runs/small-A-2W-0G-4P-0.2/woagp-min-88.out	17.9532	0.00299668	36
runs/small-A-2W-0G-4P-0.2/woagp-min-8.out	2	0.00253289	4
runs/small-A-2W-0G-4P-0.2/woagp-min-90.out	18.2353	0.00464494	36
runs/small-A-2W-0G-4P-0.2/woagp-min-92.out	19.1054	0.00445179	38
runs/small-A-2W-0G-4P-0.2/woagp-min-94.out	19.975	0.00438325	39
runs/small-A-2W-0G-4P-0.2/woagp-min-96.out	19.9633	0.00280208	40
runs/small-A-2W-0G-4P-0.2/woagp-min-98.out	20.2455	0.00461842	40
