file	obj	tbest	guards
runs/small-A-2W-1G-3P-0.05/woagp-min-54.out	20.5	0.00171734	14
runs/small-A-2W-1G-3P-0.05/woagp-min-56.out	22	0.00208837	15
runs/small-A-2W-1G-3P-0.05/woagp-min-58.out	22	0.00330953	15
runs/small-A-2W-1G-3P-0.05/woagp-min-60.out	22.5	0.00248292	15
runs/small-A-2W-1G-3P-0.05/woagp-min-62.out	24	0.00291772	17
runs/small-A-2W-1G-3P-0.05/woagp-min-64.out	24	0.00215979	17
runs/small-A-2W-1G-3P-0.05/woagp-min-66.out	24.5	0.00193858	17
runs/small-A-2W-1G-3P-0.05/woagp-min-68.out	26	0.00305278	18
runs/small-A-2W-1G-3P-0.05/woagp-min-70.out	26	0.00191151	18
runs/small-A-2W-1G-3P-0.05/woagp-min-72.out	26.5	0.00341844	18
runs/small-A-2W-1G-3P-0.05/woagp-min-74.out	28	0.00221792	19
runs/small-A-2W-1G-3P-0.05/woagp-min-76.out	28	0.00292098	19
runs/small-A-2W-1G-3P-0.05/woagp-min-78.out	28.5	0.00367071	19
runs/small-A-2W-1G-3P-0.05/woagp-min-80.out	30	0.00285554	20
runs/small-A-2W-1G-3P-0.05/woagp-min-82.out	30	0.0029305	21
runs/small-A-2W-1G-3P-0.05/woagp-min-84.out	30.5	0.0024398	21
runs/small-A-2W-1G-3P-0.05/woagp-min-86.out	32	0.00192879	22
runs/small-A-2W-1G-3P-0.05/woagp-min-88.out	32	0.00411989	22
runs/small-A-2W-1G-3P-0.05/woagp-min-8.out	2.5	0.00128856	3
runs/small-A-2W-1G-3P-0.05/woagp-min-90.out	32.5	0.00262678	22
runs/small-A-2W-1G-3P-0.05/woagp-min-92.out	34	0.00223706	23
runs/small-A-2W-1G-3P-0.05/woagp-min-94.out	34	0.00428504	23
runs/small-A-2W-1G-3P-0.05/woagp-min-96.out	34.5	0.00397121	23
runs/small-A-2W-1G-3P-0.05/woagp-min-98.out	36	0.00448569	24
