file	obj	tbest	guards
runs/small-A-2W-1G-3P-0.1/woagp-min-172.out	62	0.00416623	50
runs/small-A-2W-1G-3P-0.1/woagp-min-174.out	62.5	0.00390061	50
runs/small-A-2W-1G-3P-0.1/woagp-min-176.out	64.5	0.00349016	51
runs/small-A-2W-1G-3P-0.1/woagp-min-178.out	64.5	0.00567521	51
runs/small-A-2W-1G-3P-0.1/woagp-min-180.out	66	0.00436914	52
runs/small-A-2W-1G-3P-0.1/woagp-min-182.out	66	0.00453641	53
runs/small-A-2W-1G-3P-0.1/woagp-min-184.out	66	0.00409588	53
runs/small-A-2W-1G-3P-0.1/woagp-min-186.out	66.5	0.00425226	53
runs/small-A-2W-1G-3P-0.1/woagp-min-188.out	68.5	0.00459782	54
runs/small-A-2W-1G-3P-0.1/woagp-min-18.out	6.5	0.00175005	6
runs/small-A-2W-1G-3P-0.1/woagp-min-190.out	68.5	0.00331105	54
runs/small-A-2W-1G-3P-0.1/woagp-min-192.out	70	0.00510764	56
runs/small-A-2W-1G-3P-0.1/woagp-min-194.out	70	0.00632614	56
runs/small-A-2W-1G-3P-0.1/woagp-min-196.out	70	0.00419931	56
runs/small-A-2W-1G-3P-0.1/woagp-min-198.out	70.5	0.00411237	56
runs/small-A-2W-1G-3P-0.1/woagp-min-200.out	74.5	0.00431393	58
runs/small-A-2W-1G-3P-0.1/woagp-min-20.out	9.5	0.00271085	8
runs/small-A-2W-1G-3P-0.1/woagp-min-22.out	10.5	0.00270302	9
runs/small-A-2W-1G-3P-0.1/woagp-min-24.out	12	0.001684	10
runs/small-A-2W-1G-3P-0.1/woagp-min-26.out	14	0.00235724	11
runs/small-A-2W-1G-3P-0.1/woagp-min-28.out	14	0.00159534	11
runs/small-A-2W-1G-3P-0.1/woagp-min-30.out	14.5	0.00246451	11
runs/small-A-2W-1G-3P-0.1/woagp-min-32.out	16.5	0.00251385	13
runs/small-A-2W-1G-3P-0.1/woagp-min-34.out	16.5	0.00249214	13
runs/small-A-2W-1G-3P-0.1/woagp-min-36.out	18	0.00187423	14
runs/small-A-2W-1G-3P-0.1/woagp-min-38.out	18	0.00248462	14
runs/small-A-2W-1G-3P-0.1/woagp-min-40.out	18	0.00276002	14
runs/small-A-2W-1G-3P-0.1/woagp-min-42.out	18.5	0.00290874	15
runs/small-A-2W-1G-3P-0.1/woagp-min-44.out	20.5	0.00313152	16
runs/small-A-2W-1G-3P-0.1/woagp-min-46.out	20.5	0.00261826	16
runs/small-A-2W-1G-3P-0.1/woagp-min-48.out	22	0.00293941	17
runs/small-A-2W-1G-3P-0.1/woagp-min-50.out	22	0.00297515	17
runs/small-A-2W-1G-3P-0.1/woagp-min-52.out	22	0.00330462	18
runs/small-A-2W-1G-3P-0.1/woagp-min-54.out	22.5	0.00327601	18
runs/small-A-2W-1G-3P-0.1/woagp-min-56.out	24.5	0.00335191	19
runs/small-A-2W-1G-3P-0.1/woagp-min-58.out	24.5	0.0034062	19
runs/small-A-2W-1G-3P-0.1/woagp-min-60.out	26	0.00335813	20
runs/small-A-2W-1G-3P-0.1/woagp-min-62.out	26	0.0021969	21
runs/small-A-2W-1G-3P-0.1/woagp-min-64.out	26	0.00350394	21
runs/small-A-2W-1G-3P-0.1/woagp-min-66.out	26.5	0.00177961	21
runs/small-A-2W-1G-3P-0.1/woagp-min-68.out	28.5	0.0028385	22
runs/small-A-2W-1G-3P-0.1/woagp-min-70.out	28.5	0.00292163	22
runs/small-A-2W-1G-3P-0.1/woagp-min-72.out	30	0.00319529	24
runs/small-A-2W-1G-3P-0.1/woagp-min-74.out	30	0.00179372	24
runs/small-A-2W-1G-3P-0.1/woagp-min-76.out	30	0.00384384	24
runs/small-A-2W-1G-3P-0.1/woagp-min-78.out	30.5	0.00351927	24
runs/small-A-2W-1G-3P-0.1/woagp-min-80.out	32.5	0.00384066	25
runs/small-A-2W-1G-3P-0.1/woagp-min-82.out	32.5	0.00200904	26
runs/small-A-2W-1G-3P-0.1/woagp-min-84.out	34	0.00200102	27
runs/small-A-2W-1G-3P-0.1/woagp-min-86.out	34	0.00346119	27
runs/small-A-2W-1G-3P-0.1/woagp-min-88.out	34	0.00371577	27
runs/small-A-2W-1G-3P-0.1/woagp-min-8.out	2.5	0.00145226	3
runs/small-A-2W-1G-3P-0.1/woagp-min-90.out	34.5	0.00383727	27
runs/small-A-2W-1G-3P-0.1/woagp-min-92.out	36.5	0.00217575	29
runs/small-A-2W-1G-3P-0.1/woagp-min-94.out	36.5	0.00300772	29
runs/small-A-2W-1G-3P-0.1/woagp-min-96.out	38	0.00268209	30
runs/small-A-2W-1G-3P-0.1/woagp-min-98.out	38	0.00391003	30
