file	obj	tbest	guards
runs/large-A-3W-1G-0P-0/woagp-fat-148.out	7	1.35893	7
runs/large-A-3W-1G-0P-0/woagp-fat-14.out	2	0.0406555	2
runs/large-A-3W-1G-0P-0/woagp-fat-150.out	7	1.85708	7
runs/large-A-3W-1G-0P-0/woagp-fat-152.out	7	1.23267	7
runs/large-A-3W-1G-0P-0/woagp-fat-154.out	7	0.731886	7
runs/large-A-3W-1G-0P-0/woagp-fat-156.out	7	1.28559	7
runs/large-A-3W-1G-0P-0/woagp-fat-158.out	7	1.13706	7
runs/large-A-3W-1G-0P-0/woagp-fat-160.out	7	1.60617	7
runs/large-A-3W-1G-0P-0/woagp-fat-162.out	7	1.30045	7
runs/large-A-3W-1G-0P-0/woagp-fat-164.out	7	1.19772	7
runs/large-A-3W-1G-0P-0/woagp-fat-166.out	7	1.46375	7
runs/large-A-3W-1G-0P-0/woagp-fat-168.out	7	2.69091	7
runs/large-A-3W-1G-0P-0/woagp-fat-16.out	2	0.0338532	2
runs/large-A-3W-1G-0P-0/woagp-fat-170.out	7	0.901206	7
runs/large-A-3W-1G-0P-0/woagp-fat-172.out	7	1.37165	7
runs/large-A-3W-1G-0P-0/woagp-fat-174.out	7	1.7553	7
runs/large-A-3W-1G-0P-0/woagp-fat-176.out	7	2.52542	7
runs/large-A-3W-1G-0P-0/woagp-fat-178.out	7	1.69994	7
runs/large-A-3W-1G-0P-0/woagp-fat-180.out	7	1.00686	7
runs/large-A-3W-1G-0P-0/woagp-fat-182.out	7	1.56184	7
runs/large-A-3W-1G-0P-0/woagp-fat-184.out	7	1.00811	7
runs/large-A-3W-1G-0P-0/woagp-fat-186.out	7	2.01286	7
runs/large-A-3W-1G-0P-0/woagp-fat-188.out	7	1.71977	7
runs/large-A-3W-1G-0P-0/woagp-fat-18.out	2	0.0366097	2
runs/large-A-3W-1G-0P-0/woagp-fat-190.out	7	1.26202	7
runs/large-A-3W-1G-0P-0/woagp-fat-192.out	7	0.999017	7
runs/large-A-3W-1G-0P-0/woagp-fat-194.out	7	1.65752	7
runs/large-A-3W-1G-0P-0/woagp-fat-196.out	7	1.73104	7
runs/large-A-3W-1G-0P-0/woagp-fat-198.out	7	1.64019	7
runs/large-A-3W-1G-0P-0/woagp-fat-200.out	32.5	0.998453	8
runs/large-A-3W-1G-0P-0/woagp-fat-20.out	5	0.0289943	3
runs/large-A-3W-1G-0P-0/woagp-fat-22.out	3	0.0369081	3
runs/large-A-3W-1G-0P-0/woagp-fat-24.out	3	0.043143	3
runs/large-A-3W-1G-0P-0/woagp-fat-26.out	3	0.0425457	3
runs/large-A-3W-1G-0P-0/woagp-fat-28.out	4	0.0656813	4
runs/large-A-3W-1G-0P-0/woagp-fat-30.out	4	0.0357695	4
runs/large-A-3W-1G-0P-0/woagp-fat-32.out	5	0.048427	5
runs/large-A-3W-1G-0P-0/woagp-fat-34.out	9	0.0679937	9
runs/large-A-3W-1G-0P-0/woagp-fat-36.out	10	0.0647958	10
runs/large-A-3W-1G-0P-0/woagp-fat-38.out	6	0.0584555	6
runs/large-A-3W-1G-0P-0/woagp-fat-40.out	6	0.0573046	6
runs/large-A-3W-1G-0P-0/woagp-fat-42.out	6	0.0618742	6
runs/large-A-3W-1G-0P-0/woagp-fat-44.out	6	0.0380674	6
runs/large-A-3W-1G-0P-0/woagp-fat-46.out	7	0.0875848	7
runs/large-A-3W-1G-0P-0/woagp-fat-48.out	7	0.112351	7
runs/large-A-3W-1G-0P-0/woagp-fat-50.out	7	0.283943	7
runs/large-A-3W-1G-0P-0/woagp-fat-52.out	7	0.142836	7
runs/large-A-3W-1G-0P-0/woagp-fat-54.out	7	0.117639	7
runs/large-A-3W-1G-0P-0/woagp-fat-56.out	7	0.115746	7
runs/large-A-3W-1G-0P-0/woagp-fat-58.out	7	0.115963	7
runs/large-A-3W-1G-0P-0/woagp-fat-60.out	7	0.109233	7
runs/large-A-3W-1G-0P-0/woagp-fat-62.out	7	0.106042	7
runs/large-A-3W-1G-0P-0/woagp-fat-64.out	7	0.129356	7
runs/large-A-3W-1G-0P-0/woagp-fat-66.out	7	0.343227	7
runs/large-A-3W-1G-0P-0/woagp-fat-68.out	7	0.164424	7
runs/large-A-3W-1G-0P-0/woagp-fat-70.out	7	0.404374	7
runs/large-A-3W-1G-0P-0/woagp-fat-72.out	7	0.137575	7
runs/large-A-3W-1G-0P-0/woagp-fat-74.out	7	0.136912	7
runs/large-A-3W-1G-0P-0/woagp-fat-76.out	7	0.155883	7
runs/large-A-3W-1G-0P-0/woagp-fat-78.out	7	0.307758	7
runs/large-A-3W-1G-0P-0/woagp-fat-80.out	7	0.452735	7
runs/large-A-3W-1G-0P-0/woagp-fat-82.out	7	0.151893	7
runs/large-A-3W-1G-0P-0/woagp-fat-84.out	7	0.468275	7
runs/large-A-3W-1G-0P-0/woagp-fat-86.out	7	0.54585	7
runs/large-A-3W-1G-0P-0/woagp-fat-88.out	7	0.551225	7
runs/large-A-3W-1G-0P-0/woagp-fat-8.out	1	0.0249267	1
runs/large-A-3W-1G-0P-0/woagp-fat-90.out	7	0.659828	7
runs/large-A-3W-1G-0P-0/woagp-fat-92.out	7	0.625285	7
runs/large-A-3W-1G-0P-0/woagp-fat-94.out	7	0.662399	7
runs/large-A-3W-1G-0P-0/woagp-fat-96.out	7	0.635097	7
runs/large-A-3W-1G-0P-0/woagp-fat-98.out	7	0.632997	7
