file	obj	tbest	guards
runs/random-A-2W-0G-0P-0/woagp-rand-196-196.out	26.1028	0.0186453	39
runs/random-A-2W-0G-0P-0/woagp-rand-198-198.out	20.33	0.0179502	34
runs/random-A-2W-0G-0P-0/woagp-rand-200-200.out	24.2352	0.0128039	35
runs/random-A-2W-0G-0P-0/woagp-rand-20-20.out	1.88976	0.132085	3
runs/random-A-2W-0G-0P-0/woagp-rand-22-22.out	3.22755	0.31035	5
runs/random-A-2W-0G-0P-0/woagp-rand-24-24.out	3.78325	0.327148	6
runs/random-A-2W-0G-0P-0/woagp-rand-26-26.out	4	0.201381	4
runs/random-A-2W-0G-0P-0/woagp-rand-28-28.out	3.96975	0.209575	5
runs/random-A-2W-0G-0P-0/woagp-rand-30-30.out	4.46585	0.343168	5
runs/random-A-2W-0G-0P-0/woagp-rand-32-32.out	6.16092	0.311721	8
runs/random-A-2W-0G-0P-0/woagp-rand-34-34.out	4.78207	0.326748	6
runs/random-A-2W-0G-0P-0/woagp-rand-36-36.out	5.05263	0.13372	8
runs/random-A-2W-0G-0P-0/woagp-rand-38-38.out	6.43369	0.0513419	9
runs/random-A-2W-0G-0P-0/woagp-rand-40-40.out	4.76758	0.306253	5
runs/random-A-2W-0G-0P-0/woagp-rand-42-42.out	6.43134	0.17756	9
runs/random-A-2W-0G-0P-0/woagp-rand-44-44.out	6.14254	0.198485	9
runs/random-A-2W-0G-0P-0/woagp-rand-46-46.out	5.70938	0.00335873	9
runs/random-A-2W-0G-0P-0/woagp-rand-48-48.out	8.38292	0.788567	10
runs/random-A-2W-0G-0P-0/woagp-rand-50-50.out	7.19287	0.361919	9
runs/random-A-2W-0G-0P-0/woagp-rand-52-52.out	5.74251	0.0108307	9
runs/random-A-2W-0G-0P-0/woagp-rand-54-54.out	9.13304	0.00226845	11
runs/random-A-2W-0G-0P-0/woagp-rand-56-56.out	7.80121	0.3137	10
runs/random-A-2W-0G-0P-0/woagp-rand-58-58.out	7.20158	0.269224	9
runs/random-A-2W-0G-0P-0/woagp-rand-60-60.out	7.56418	0.177563	13
runs/random-A-2W-0G-0P-0/woagp-rand-62-62.out	8.34251	0.417697	11
runs/random-A-2W-0G-0P-0/woagp-rand-64-64.out	8.5	0.254963	11
runs/random-A-2W-0G-0P-0/woagp-rand-66-66.out	6.12591	0.447485	7
runs/random-A-2W-0G-0P-0/woagp-rand-68-68.out	6.82485	0.00439922	13
runs/random-A-2W-0G-0P-0/woagp-rand-70-70.out	9.94226	0.363107	15
runs/random-A-2W-0G-0P-0/woagp-rand-72-72.out	7.84449	0.690399	15
runs/random-A-2W-0G-0P-0/woagp-rand-74-74.out	11.7185	0.00345181	16
runs/random-A-2W-0G-0P-0/woagp-rand-76-76.out	9.91511	0.138646	14
runs/random-A-2W-0G-0P-0/woagp-rand-78-78.out	11.8481	0.11106	13
runs/random-A-2W-0G-0P-0/woagp-rand-80-80.out	11.3373	0.782822	17
runs/random-A-2W-0G-0P-0/woagp-rand-82-82.out	8.75485	0.334691	14
runs/random-A-2W-0G-0P-0/woagp-rand-84-84.out	10.8349	0.00875328	14
runs/random-A-2W-0G-0P-0/woagp-rand-86-86.out	9.42417	0.00952461	17
runs/random-A-2W-0G-0P-0/woagp-rand-88-88.out	9.51672	0.274312	13
runs/random-A-2W-0G-0P-0/woagp-rand-8-8.out	1.33333	0.434233	1
runs/random-A-2W-0G-0P-0/woagp-rand-90-90.out	11.464	0.33848	14
runs/random-A-2W-0G-0P-0/woagp-rand-92-92.out	11.5311	0.172923	14
runs/random-A-2W-0G-0P-0/woagp-rand-94-94.out	12.9838	0.00777651	16
runs/random-A-2W-0G-0P-0/woagp-rand-96-96.out	12.4643	0.00568878	21
runs/random-A-2W-0G-0P-0/woagp-rand-98-98.out	12.2918	0.00922766	16
