rand-100-69;10171323;9789021;1553;18422121
rand-100-70;10116815;12070861;1757;21229233
rand-100-71;9407783;4308876;1251;15231803
rand-100-72;10495293;5867366;1494;18232207
rand-100-73;9997832;7113049;1580;18249358
rand-100-74;10852564;6489194;1552;18579899
rand-100-75;11827856;12013826;1715;20861494
rand-100-76;10730158;7437071;1420;13638783
rand-100-77;8065600;5331000;1308;13143806
rand-100-78;7665452;4015643;1236;12672150
rand-100-79;7722653;5102821;1181;12463350
rand-100-80;7405052;3798322;1097;11563354
rand-100-81;8482773;5154063;1225;12669378
rand-100-82;7613006;2492936;1100;11277630
rand-100-83;7220666;4222715;1153;11888707
rand-100-84;7507768;6413505;1315;14115449
rand-100-85;8058840;6036536;1172;12912165
rand-100-86;8392061;7348961;1213;12803372
rand-100-87;7478521;6142367;1246;13556700
rand-100-88;7803566;3839222;1278;12550181
rand-100-89;7480111;4457264;1230;12183105
rand-100-90;8074657;6086497;1224;12347963
rand-100-91;7685819;6907404;1268;12976906
rand-100-92;7527452;7785701;1382;14584888
rand-100-93;8129792;6524831;1322;13880417
rand-100-94;7753187;6376425;1228;12667790
rand-100-95;8805599;6359473;1259;12909011
rand-100-96;8085693;6784792;1429;14355573
rand-100-97;7780181;7662918;1313;13708772
rand-100-98;7448405;6329389;1325;13896240
rand-100-99;7951341;5024934;1318;15299213
rand-100-100;10763865;8760549;1638;18412874
rand-102-1;12823673;7538400;1722;19537174
rand-102-2;11390171;5975268;1383;17506813
rand-102-3;10912890;10729451;1730;20922018
rand-102-4;11615534;9479941;1679;20344818
rand-102-5;11818587;13709748;2088;23072613
rand-102-6;11290904;5031510;1698;18481213
rand-102-7;11265327;7070310;1714;19069460
rand-102-8;10640415;10297069;1700;19186812
rand-102-9;11932544;8843557;1556;17730322
rand-102-10;11347928;9024452;1718;20266826
rand-102-11;10863149;4817532;1474;17204689
rand-102-12;11187581;11776747;1861;22640202
rand-102-13;10887333;12123429;1974;23600640
rand-102-14;11155593;10002566;1804;22349539
rand-102-15;10873116;6057692;1803;20925285
rand-102-16;10784664;4822264;1421;16871000
rand-102-17;11377171;6349851;1615;18474456
rand-102-18;12960115;8201812;1690;20060722
rand-102-19;11587183;8893037;1660;20653219
rand-102-20;11008351;6659645;1796;20707936
rand-102-21;10650072;11002934;1937;22257123
rand-102-22;12226829;7498458;1724;19468426
rand-102-23;10841114;8378148;1519;18409282
rand-102-24;11169086;8655289;1730;20296967
rand-102-25;11087591;11283789;1776;21251746
rand-102-26;10919757;9993365;1804;20928010
rand-102-27;11893256;8065667;1619;18796874
rand-102-28;10295978;8413318;1853;21457893
rand-102-29;11555257;7754111;1651;20070757
rand-102-30;11263863;6340975;1488;17518950
rand-102-31;11456614;7903507;1718;20576133
rand-102-32;10367249;8965738;1584;19299308
rand-102-33;12094834;6395025;1528;18850748
rand-102-34;11989134;8363436;1798;21246162
rand-102-35;10888003;6199178;1617;19052157
rand-102-36;9826440;6144390;1620;19115311
rand-102-37;11506269;7790379;1582;19692332
rand-102-38;11663454;9689215;1939;22968941
rand-102-39;11009887;7251427;1447;17533485
rand-102-40;11997848;9195239;1700;20921247
rand-102-41;9695640;7837397;1494;15602225
rand-102-42;9644901;5107457;1168;12673397
rand-102-43;8517276;8494747;1295;13616758
rand-102-44;8033078;5319224;1292;14061556
rand-102-45;8486641;4105589;1232;13427280
rand-102-46;8948575;6546769;1393;14648897
rand-102-47;9039970;5175144;1194;12706464
rand-102-48;8364407;5253513;1278;13057562
rand-102-49;7783459;5167759;1301;13661081
rand-102-50;9043740;8798034;1445;15044694
rand-102-51;8427320;4841270;1178;12653712
rand-102-52;7951529;5836228;1219;12601837
rand-102-53;8650829;4376000;1108;12059122
rand-102-54;7656677;5996325;1321;14004709
rand-102-55;8733430;6728603;1313;14144716
rand-102-56;8423294;6107950;1282;13310746
rand-102-57;7704154;4313926;1212;12603793
rand-102-58;8585004;7854270;1491;15439559
rand-102-59;8331106;11070870;1575;16591620
rand-102-60;8286991;5081972;1236;12826574
rand-102-61;7899454;6069076;1159;12313756
rand-102-62;7727566;5740312;1238;12735000
rand-102-63;8237125;6912282;1354;14936449
rand-102-64;8797146;5385329;1211;13401572
rand-102-65;8754878;8014294;1561;16926443
rand-102-66;7957137;6256020;1189;12662052
rand-102-67;8734774;6603330;1219;13031289
rand-102-68;7758652;5083446;1258;13743311
rand-102-69;8011068;5730651;1245;13899676
rand-102-70;8465124;5060584;1169;12719346
rand-102-71;8024045;5032963;1464;15199198
rand-102-72;7957355;6201349;1332;14769170
rand-102-73;7869046;8342672;1583;16123070
rand-102-74;8032127;4335109;1156;12024801
rand-102-75;7609840;7352994;1481;15682176
rand-102-76;7996373;5995565;1245;12665482
rand-102-77;8173089;5606005;1243;13229999
rand-102-78;7384730;7458452;1427;14409084
rand-102-79;7658953;5358474;1194;12581885
rand-102-80;7989737;6742095;1157;12398213
rand-102-81;8135736;6721478;1344;13736252
rand-102-82;9646969;6360025;1227;12864093
rand-102-83;8174176;4621923;1130;12060545
rand-102-84;8176991;9098950;1619;16897980
rand-102-85;9500694;7078830;1225;13339260
rand-102-86;8801413;6977816;1370;14961661
rand-102-87;8910187;7653264;1379;14577260
rand-102-88;8789389;7191887;1304;13774834
rand-102-89;8174520;7934920;1317;14191394
rand-102-90;7700466;5735728;1310;13319138
rand-102-91;8274520;5863781;1373;14037199
rand-102-92;10778870;4404396;1166;12127376
rand-102-93;7964392;9679520;1396;15398079
rand-102-94;8577217;4750149;1238;12869052
rand-102-95;8433049;7440169;1379;14679825
rand-102-96;8706589;5281733;1193;13219560
rand-102-97;8814705;5953976;1324;13736608
rand-102-98;8128449;5470581;1262;13308744
rand-102-99;9190518;5316441;1607;19072669
rand-102-100;12705330;9522190;1748;21321832
rand-102-101;11622510;7863505;1625;18952439
rand-102-102;11135143;8712933;1725;20811305
rand-104-1;13307663;8091965;1704;20475643
rand-104-2;12027062;6363352;1447;18027946
rand-104-3;11681931;11426445;1803;21756693
rand-104-4;12800177;9963101;1730;21137251
rand-104-5;12119639;15943137;2226;26273778
rand-104-6;11431126;5370113;1663;19992156
rand-104-7;11570150;5401785;1448;16974747
rand-104-8;11518285;10537248;1648;20568187
rand-104-9;12048714;9226219;1523;18997791
rand-104-10;11750153;9660762;1732;20696702
rand-104-11;11522402;5109858;1483;18084117
rand-104-12;11978650;11576444;1912;23213929
rand-104-13;11590228;12282926;1945;23651670
rand-104-14;11842568;10672477;1919;23069882
rand-104-15;12224546;12785762222;1744;20997451
rand-104-16;13494191;11369352;1655;21524094
rand-104-17;12112213;6851949;1621;19967562
rand-104-18;9779146;6178472;1339;17779646
rand-104-19;12294878;9817930;1711;23338195
rand-104-20;12318045;9703454;1625;19739686
rand-104-21;10524046;9458093;1592;25009795
rand-104-22;13515676;8158019;1772;18766130
rand-104-23;12050557;7213201;1300;18294823
rand-104-24;11493778;6642702;1329;19285822
rand-104-25;12157170;8174426;1528;14880063
rand-104-26;12713524;6359821;1616;18982097
rand-104-27;11898040;7919301;1679;21727397
rand-104-28;10982007;8861903;1837;21780255
rand-104-29;11988214;8368454;1664;18104659
rand-104-30;10052300;9572180;1401;16106993
rand-104-31;10898524;7221131;1736;15694853
rand-104-32;9547863;8516849;1874;17988014
rand-104-33;12712225;6806144;1687;19459128
rand-104-34;12943062;10134831;1954;20892563
rand-104-35;9314788;8772055;1783;15844811
rand-104-36;8065582;5140192;1302;14170509
rand-104-37;8998878;6252686;1263;15934023
rand-104-38;8987750;8824493;1494;17569810
rand-104-39;8692182;7144442;1358;14771655
rand-104-40;8276951;4963228;1117;14277506
rand-104-41;11261436;9604891;1536;17696044
rand-104-42;11389472;5823928;1160;15388631
rand-104-43;8713050;7704997;1388;16093272
rand-104-44;7950460;8148582;1731;16481070
rand-104-45;9071327;5839526;1207;13935635
rand-104-46;8764518;6139069;1319;16022517
rand-104-47;8987859;7274654;1334;14829343
rand-104-48;9260031;4716162;1188;13155337
rand-104-49;8871890;7889932;1373;16339347
rand-104-50;10252760;4824906;1593;13941059
rand-104-51;9520779;6455729;1147;13557535
rand-104-52;8442604;6798981;1351;17193823
rand-104-53;10000138;7875358;1318;15591739
rand-104-54;10582501;11634930;1722;20080957
rand-104-55;8538025;7613951;1288;15369041
rand-104-56;9712342;6591948;1588;15849610
rand-104-57;9308209;5494886;1240;14018017
rand-104-58;9571074;4952277;1119;13711626
rand-104-59;9738241;7752412;1366;15775034
rand-104-60;11051945;6357796;1275;14961216
rand-104-61;8467059;3489964;1056;12687715
rand-104-62;10030677;4641158;1330;14497964
rand-104-63;9190641;11028407;1546;17939303
rand-104-64;8824440;6278271;1585;15336019
rand-104-65;8769360;9756554;1555;17289338
rand-104-66;9224972;5396425;1235;14031413
rand-104-67;9549749;8176453;1463;16716928
rand-104-68;8182422;7075587;1238;13849780
rand-104-69;8458348;4254135;1099;12524650
rand-104-70;9120880;6022436;1567;13562859
rand-104-71;9239638;9666510;1817;16485383
rand-104-72;8688720;8912875;1365;14999231
rand-104-73;9673485;7279608;1380;15858375
rand-104-74;9337465;5916677;1280;14445790
rand-104-75;8917638;6481569;1153;13672343
rand-104-76;8884140;4893327;1202;13921523
rand-104-77;8293631;5885844;1515;16506065
rand-104-78;10577539;6383438;1309;15006053
rand-104-79;9092266;3507404;1151;13291113
rand-104-80;9361923;6447512;1448;14621342
rand-104-81;9211546;6835440;1324;15133911
rand-104-82;9625609;6390380;1567;15469625
rand-104-83;8775351;10618671;1873;18521526
rand-104-84;9167654;10028220;1421;19542690
rand-104-85;8935409;4757630;1514;13604078
rand-104-86;10761508;6152735;1192;14175760
rand-104-87;10137659;6239770;1380;15867211
rand-104-88;9934696;5763449;1212;13464904
rand-104-89;7887348;7722095;1445;18414356
rand-104-90;9134729;5773548;1231;15706642
rand-104-91;8512325;7212938;1373;16073990
rand-104-92;9608498;7214925;1192;14229797
rand-104-93;10344630;8981432;1956;19493544
rand-104-94;9431628;8215420;1454;18121341
rand-104-95;10529917;5595329;1485;13102917
rand-104-96;10343472;7368792;1333;16395380
rand-104-97;9957523;4349659;1522;14530300
rand-104-98;10477889;5948461;1481;14885787
rand-104-99;10170807;4809798;2235;15917778
rand-104-100;9796059;6577797;1357;17019236
rand-104-101;8913579;5007554;1643;14386784
rand-104-102;8702238;8588683;1370;17033906
rand-104-103;8515257;6076224;1201;13833572
rand-104-104;8686018;3688383;1196;12624173
rand-106-1;10921802;6716630;1376;16335349
rand-106-2;9770160;7072958;1545;16740887
rand-106-3;10203752;9590783;1427;16624747
rand-106-4;8982270;8544261;1478;18910805
rand-106-5;10795023;12271830;1703;20922226
rand-106-6;9303882;4283216;1269;15078299
rand-106-7;10029252;4344826;1111;13516590
rand-106-8;9880926;8661301;1273;15140902
rand-106-9;10630005;6550824;1346;16204688
rand-106-10;10271291;7765515;1326;15804264
rand-106-11;9064466;4212473;1164;13627660
rand-106-12;10365264;8228496;1374;16129678
rand-106-13;9381273;10705865;1790;19470619
rand-106-14;10570759;7098575;1365;15161557
rand-106-15;9957056;8365426;1394;16288487
rand-106-16;9978668;6984835;1293;14098217
rand-106-17;9511304;4130858;1152;12988859
rand-106-18;9367606;6595554;1360;14899945
rand-106-19;9185493;8381051;1884;18151090
rand-106-20;10480786;9172189;1574;21360085
rand-106-21;10032980;9901441;1616;20632579
rand-106-22;10264368;3487509;1315;15078031
rand-106-23;10497507;5630640;1337;15435503
rand-106-24;9983515;7895016;1193;14801253
rand-106-25;9045447;6309507;1197;15209973
rand-106-26;10117363;5221748;1258;14814879
rand-106-27;10471363;8004862;1285;15227441
rand-106-28;10202506;4924743;1135;13460252
rand-106-29;9360640;8541527;1407;16290270
rand-106-30;9669633;9617655;1335;16208525
rand-106-31;10410785;5396939;1287;15146879
rand-106-32;9256708;8403263;1406;16761204
rand-106-33;9443695;9702109;1446;18495886
rand-106-34;9988456;4419000;1102;12944005
rand-106-35;9543257;8121784;1376;15763791
rand-106-36;9848928;7478665;1366;15206271
rand-106-37;9371964;5765597;1274;15516851
rand-106-38;9718289;9721420;1483;23236561
rand-106-39;11625865;8759782;1599;19365273
rand-106-40;11543276;7347600;1590;15402805
rand-106-41;9670651;5929763;1109;13116105
rand-106-42;10448321;6002444;1259;15412819
rand-106-43;9118866;7270404;1294;15967222
rand-106-44;9777262;6279435;1209;13945635
rand-106-45;10097072;5707559;1274;15357399
rand-106-46;9412103;3727643;1133;12628983
rand-106-47;9695022;7854957;1395;16623917
rand-106-48;10023498;4872709;1248;14300031
rand-106-49;8608045;4958279;1223;13696019
rand-106-50;9630559;9422775;1678;16856980
rand-106-51;9262434;6014388;1220;14233681
rand-106-52;10392091;6656053;1217;14807269
rand-106-53;9732908;4206440;1281;13330157
rand-106-54;9492157;7654943;1350;14940767
rand-106-55;9571562;4490609;1259;15164246
rand-106-56;9185376;6131494;1449;16429015
rand-106-57;9313200;4980189;1187;13200708
rand-106-58;8463884;8146257;1379;16037103
rand-106-59;8974117;10870959;1667;18855881
rand-106-60;9497578;6453517;1249;14323278
rand-106-61;9269830;5014246;1376;16132283
rand-106-62;9535781;7937093;1374;14887891
rand-106-63;10356382;5110144;1252;14199011
rand-106-64;9039299;5821833;1280;14568741
rand-106-65;9517776;9189227;1294;14269112
rand-106-66;9152699;11001468;1461;16897452
rand-106-67;9111035;10442901;1557;16937781
rand-106-68;9421324;12315490;1664;18031003
rand-106-69;9448532;6247963;1449;15623119
rand-106-70;9624606;7300285;1370;16079753
rand-106-71;8641769;6955727;1333;14688615
rand-106-72;10486364;3444547;1086;12213065
rand-106-73;9473546;7617663;1470;16003068
rand-106-74;9177689;8263691;1364;15764491
rand-106-75;9215564;8427734;1328;14946432
rand-106-76;9599317;6109534;1289;14302534
rand-106-77;9432072;7333019;1305;14508546
rand-106-78;8842307;3083500;1178;13249648
rand-106-79;9607069;7195971;1331;15082019
rand-106-80;9307123;8957834;1482;17049463
rand-106-81;9174453;4135021;1151;13110339
rand-106-82;10120705;8303267;1419;16504421
rand-106-83;8890032;4906495;1197;13580312
rand-106-84;9198971;8736147;1773;15909699
rand-106-85;9689730;3880804;1169;13664836
rand-106-86;9056194;5882960;1218;13876557
rand-106-87;9347535;7240458;1366;17347766
rand-106-88;9514009;5045680;1292;15670186
rand-106-89;8958728;6653883;1546;16922712
rand-106-90;9746981;10486297;1702;21467482
rand-106-91;9028516;4643653;1295;16281685
rand-106-92;9920040;7858977;1382;15562287
rand-106-93;9463299;7916098;1485;17520811
rand-106-94;9991769;5423919;1238;16134790
rand-106-95;9222659;7848957;1378;17090643
rand-106-96;10381940;6158106;1267;15690170
rand-106-97;9179239;6179527;1280;14879275
rand-106-98;9456758;4772137;1171;13601766
rand-106-99;9829858;6446954;1362;16335796
rand-106-100;9925467;6507514;1228;14738872
rand-106-101;11223276;4670706;1234;14321990
rand-106-102;10481878;5709985;1189;17995790
rand-106-103;12333137;8091521;1808;23169754
rand-106-104;12348521;7384773;1492;18607695
rand-106-105;11647671;7383842;1784;21806950
rand-106-106;13414681;8387939;1584;20014543
rand-108-1;12461244;6792943;1405;17921453
rand-108-2;14505330;9897778;1770;21683458
rand-108-3;10447775;8443731;1367;16945540
