rand-150-102;25480839;20300882;1977;31343209
rand-150-103;27842929;19029704;2081;30651043
rand-150-104;27838579;16233330;1870;29841559
rand-150-105;30898719;13882076;1821;29362729
rand-150-106;26960316;20309147;2462;28611721
rand-150-107;26577255;22868450;1911;30370328
rand-150-108;28275230;12712679;1657;26419719
rand-150-109;27179011;19835471;2476;32673882
rand-150-110;29919193;24559925;1945;31067704
rand-150-111;24953576;12500528;1752;27970767
rand-150-112;29216578;21523751;2070;33308940
rand-150-113;26338464;18902324;2221;32356613
rand-150-114;28412538;26117640;2024;31040132
rand-150-115;28270465;25066035;2154;34193054
rand-150-116;24527851;16235669;1861;28894592
rand-150-117;28031135;16120839;1765;28498086
rand-150-118;26884870;15804557;1779;28233540
rand-150-119;27196258;17541339;2307;30353881
rand-150-120;26508022;20071727;1936;31067392
rand-150-121;27477050;27653499;2074;34024766
rand-150-122;27442761;13823657;1775;29006480
rand-150-123;30610027;20422198;1994;32314369
rand-150-124;27759450;12680535;1816;29406353
rand-150-125;29781993;25912463;2167;34065347
rand-150-126;26157330;18900301;1694;27982343
rand-150-127;24001251;18999952;1787;29569923
rand-150-128;29642701;17431190;1911;31224786
rand-150-129;29355295;17030684;1930;30692868
rand-150-130;29869134;8039257;1588;27013927
rand-150-131;29799276;14651773;1904;30272828
rand-150-132;27608770;25093105;1887;30647756
rand-150-133;29178865;16851536;2049;28520710
rand-150-134;24929315;18071485;2020;31641410
rand-150-135;24468200;14772048;2422;28418655
rand-150-136;27523102;10798047;1705;27617374
rand-150-137;26808156;19168350;1822;29123662
rand-150-138;28168079;18308942;1868;30403576
rand-150-139;26058194;12830675;1621;26285973
rand-150-140;25608167;16635882;1725;27628895
rand-150-141;26834856;18197761;1846;29743813
rand-150-142;26471239;14471813;1915;32074038
rand-150-143;29290750;16954692;1715;27413780
rand-150-144;27517812;19192832;1729;27155539
rand-150-145;28090368;14703585;1879;30118761
rand-150-146;28610841;16545695;1923;31319789
rand-150-147;25555398;21910808;1995;32977432
rand-150-148;28344454;16313714;1788;28179016
rand-150-149;26900314;17199760;1769;28229181
rand-150-150;25139193;12006513;1784;28758754
rand-152-1;30009086;14465334;1717;28581438
rand-152-2;26867628;14965265;1883;30635136
rand-152-3;28754326;12160814;1895;27994248
rand-152-4;29316916;12916660;1636;27281350
rand-152-5;27997840;15574540;1933;29893108
rand-152-6;28173373;18937744;1875;29975552
rand-152-7;26113213;18791527;1953;30819368
rand-152-8;27780729;20987620;2210;35749333
rand-152-9;27288809;23036753;1865;30032724
rand-152-10;28963381;15837229;1855;29162553
rand-152-11;28794478;21160428;1912;31560077
rand-152-12;26853576;16739196;1687;27367433
rand-152-13;25345028;15784798;1831;29437850
rand-152-14;27353893;19318510;1915;31266256
rand-152-15;27452419;18234430;1986;30385841
rand-152-16;30285537;21441624;1886;30816991
rand-152-17;30960063;15949230;1788;28850151
rand-152-18;30411258;20192600;1960;32372008
rand-152-19;29582109;18193329;1806;30117418
rand-152-20;27774402;18708454;1898;31438996
rand-152-21;32536486;18691418;1891;31148802
rand-152-22;27195130;18836450;1782;28852066
rand-152-23;28741130;37096725;2416;39067968
rand-152-24;28371853;21270012;2013;32096550
rand-152-25;27503845;12956088;1754;28734470
rand-152-26;27767049;14887075;2392;28326234
rand-152-27;26196585;18411613;1901;31340782
rand-152-28;27904803;12687719;1648;28135174
rand-152-29;31172181;16628313;2312;28532668
rand-152-30;28992162;14457584;1932;31136897
rand-152-31;27663100;12418885;1959;31186700
rand-152-32;28468000;19981345;2384;30588855
rand-152-33;27206377;15748406;2040;28855016
rand-152-34;29243475;11399850;1787;25705997
rand-152-35;30047090;21155624;2778;33134581
rand-152-36;31172189;25638387;2724;34039955
rand-152-37;27474963;19494784;1791;30407909
rand-152-38;26886185;17392592;1667;27186672
rand-152-39;30147998;21493873;1869;30296463
rand-152-40;29651677;20918408;2045;32074962
rand-152-41;28663845;18305356;1908;31238479
rand-152-42;28502296;21068010;1960;30630368
rand-152-43;27898519;18330225;2084;32560448
rand-152-44;30043571;16687458;1685;28314681
rand-152-45;29944444;21305232;2071;32158575
rand-152-46;26594236;11137032;1692;27055656
rand-152-47;28312323;12957729;1904;30868392
rand-152-48;29086920;11505142;1684;27848480
rand-152-49;27976358;22225545;1941;30651781
rand-152-50;29600570;15288795;1621;26668376
rand-152-51;27661865;18252628;1822;30067471
rand-152-52;28566124;14607765;1775;28763408
rand-152-53;31208426;22255655;1870;32994216
rand-152-54;31835584;22098200;2367;35983980
rand-152-55;32807393;26987510;2078;40235672
rand-152-56;35203474;20849665;1895;30644989
rand-152-57;28738155;18301197;1825;34120727
rand-152-58;29602648;28849683;1900;32810926
rand-152-59;26252784;20050182;1912;32933700
rand-152-60;28631298;18994283;2067;35876092
rand-152-61;28899630;19737394;1909;42672349
rand-152-62;36969948;25036186;2294;36819666
rand-152-63;31937128;17832340;1918;37602279
rand-152-64;29276738;14179949;1781;30077900
rand-152-65;29484881;17042209;1862;30404365
rand-152-66;34793553;23193750;1790;32435568
rand-152-67;32176149;14708788;2467;32296151
rand-152-68;29913186;24044043;1882;34844560
rand-152-69;30399337;15963573;1719;29252787
rand-152-70;27079785;20264896;2022;32705740
rand-152-71;29506109;31284677;2618;32844529
rand-152-72;28541136;22457195;1951;32400733
rand-152-73;30944363;27331192;2440;32860832
rand-152-74;30860037;17869840;1804;30336395
rand-152-75;32238574;17173999;1705;30331158
rand-152-76;28421194;20764492;1877;29426037
rand-152-77;25938315;16789889;1911;29808612
rand-152-78;25509803;11497589;1954;30006634
rand-152-79;26617478;15438429;1619;25921109
rand-152-80;27267266;19139664;1797;28419651
rand-152-81;25886083;12572265;1555;24574028
rand-152-82;27332525;13860652;1660;26004124
rand-152-83;24073422;13763464;1683;26370000
rand-152-84;24529099;18260562;1975;29893997
rand-152-85;24855770;19767060;1911;30495071
rand-152-86;25041724;11385427;1730;27401721
rand-152-87;26096852;17643804;1706;27129335
rand-152-88;28253022;10402624;1558;25039169
rand-152-89;25403117;14366996;1794;28262921
rand-152-90;26030887;19855319;2049;31567511
rand-152-91;26615539;14821100;1677;26951394
rand-152-92;25056013;17022295;1887;28603583
rand-152-93;25975952;16457179;1892;28626662
rand-152-94;27890548;12107778;1696;25265356
rand-152-95;26017187;19366958;1721;26822880
rand-152-96;25254682;13927378;1696;26500663
rand-152-97;27488510;18235106;1668;26301619
rand-152-98;28251037;16165418;1841;28220698
rand-152-99;27002724;17829761;1894;30051384
rand-152-100;26908762;17501736;1735;27200425
rand-152-101;26336763;14357112;1779;27494681
rand-152-102;25104931;17986524;1786;28064104
rand-152-103;26792150;17636154;1771;28093991
rand-152-104;28124156;12144499;1681;26787386
rand-152-105;27087621;20651620;2096;31526414
rand-152-106;24539922;12307919;1791;26965371
rand-152-107;24978360;15643277;1710;26509032
rand-152-108;27069051;15780382;1602;25082884
rand-152-109;24853705;21211679;1915;29773574
rand-152-110;26536875;15108097;1749;27459118
rand-152-111;26567036;14155621;1712;25528129
rand-152-112;27190950;11575559;1638;25708339
rand-152-113;25130550;15878204;1744;27693990
rand-152-114;24741098;12862314;1664;25683308
rand-152-115;26131588;14212999;1796;27284146
rand-152-116;26302519;11893288;1720;26830824
rand-152-117;26348603;17291597;1909;28954715
rand-152-118;24494724;14525409;1738;26870965
rand-152-119;28723768;27507717;2082;33070277
rand-152-120;25002154;11750858;1731;26208277
rand-152-121;25601052;15975763;1756;27399631
rand-152-122;27649375;13810282;1666;25198726
rand-152-123;27247906;21806968;2000;31151728
rand-152-124;25433239;15616416;1739;26591405
rand-152-125;27068947;22213864;1786;28528963
rand-152-126;26699526;16514866;1772;27976101
rand-152-127;26620558;18767092;1820;28925647
rand-152-128;25577523;12535523;1546;23848369
rand-152-129;26533231;19974765;1966;30337762
rand-152-130;26554476;16202714;1747;26536457
rand-152-131;27008388;18099192;1802;28128941
rand-152-132;26480843;25867828;2081;32585980
rand-152-133;24908319;13600851;1743;27079747
rand-152-134;27151069;19044312;1908;30401243
rand-152-135;26004401;12993690;1622;25603680
rand-152-136;25710118;22812515;2090;33418009
rand-152-137;31409865;15159130;1889;28708730
rand-152-138;28953916;12710693;1785;27126243
rand-152-139;28815169;15741763;1823;27727371
rand-152-140;24775684;9290174;1709;25577606
rand-152-141;25849582;24583228;1895;29057804
rand-152-142;29978269;21222150;2022;30313098
rand-152-143;26929213;23602923;2177;33156493
rand-152-144;28600774;17379459;1736;27363722
rand-152-145;24093860;13587944;1577;24473197
rand-152-146;26889071;21114876;1924;29979839
rand-152-147;27323335;15726720;1645;26228343
rand-152-148;25726259;18671009;1983;30279378
rand-152-149;27800920;10104390;1738;26983954
rand-152-150;31886977;15391797;1691;27151211
rand-152-151;25251720;19190195;1942;30368485
rand-152-152;26106185;15543878;1880;28377744
rand-154-1;29637786;13375422;1687;26094625
rand-154-2;26298518;14854978;1926;29184511
rand-154-3;27714880;12080182;1701;26433535
rand-154-4;28114844;12690861;1600;25731724
rand-154-5;26993852;15482114;1826;28082247
rand-154-6;26150728;18203072;1826;28826346
rand-154-7;26121943;17458962;1856;29185436
rand-154-8;27580602;20660317;1918;29475085
rand-154-9;27085575;20969210;1739;27986129
rand-154-10;32106877;20518099;1985;31006155
rand-154-11;27421138;20241715;1938;29992625
rand-154-12;28006917;18406757;1700;27249218
rand-154-13;24558131;15823994;1797;27885290
rand-154-14;26155098;18140520;1791;29180610
rand-154-15;27659428;17817733;1752;28330658
rand-154-16;28957281;21441873;1910;29951887
rand-154-17;27470215;20742189;1772;28785102
rand-154-18;32091109;18430287;1936;30290164
rand-154-19;28326269;18154602;1862;28973123
rand-154-20;27734764;13744808;1712;26923378
rand-154-21;31836135;18350096;1898;30094270
rand-154-22;25604285;13970639;1837;28177260
rand-154-23;27483092;34334206;2283;36354327
rand-154-24;26134468;15728614;1570;24769304
rand-154-25;26711348;12711669;1718;27208139
rand-154-26;30769609;17731693;1793;28399294
rand-154-27;25866300;18722685;1913;30351351
rand-154-28;28464717;23872598;2324;35580059
rand-154-29;27062942;21846818;1900;29857200
rand-154-30;29470778;14348476;1869;29981871
rand-154-31;27472389;20455221;1931;30104891
rand-154-32;27438540;15426188;1671;26034097
rand-154-33;26086369;16639096;1798;28526279
rand-154-34;28312501;23924425;1921;29708698
rand-154-35;26660433;17903793;1854;27935985
rand-154-36;28624171;27033722;2076;31492959
rand-154-37;27029961;16461768;1982;30852335
rand-154-38;26176968;14937741;1702;26919318
rand-154-39;27157652;14990428;1540;25015681
rand-154-40;25694939;13393304;1687;26594897
rand-154-41;28997698;15595586;1983;30477726
rand-154-42;26044910;12766042;1756;27611139
rand-154-43;25800334;18878599;1892;29753333
rand-154-44;26464144;24857712;1887;30032798
rand-154-45;26604861;24957879;1884;29868783
rand-154-46;28332159;14390082;1779;28064245
rand-154-47;27178052;15576628;1715;26714601
rand-154-48;32655140;13601285;1790;27928636
rand-154-49;29126407;18377129;1997;31031060
rand-154-50;27141275;14996530;1972;30687091
rand-154-51;26088470;22059500;1910;30728280
rand-154-52;36120205;15510674;1732;27100663
rand-154-53;26719922;11786558;1739;27363998
rand-154-54;28651337;26104185;2249;34607078
rand-154-55;26536237;14708209;1540;24885057
rand-154-56;26363629;23308902;1953;30237059
rand-154-57;28667915;12184153;1645;25357347
rand-154-58;28457417;11871830;1711;27470067
rand-154-59;24706397;19483527;1922;29689294
rand-154-60;28342641;10527809;1417;24222051
rand-154-61;27759142;20260784;2172;32871972
rand-154-62;28762414;21100024;2048;32034407
rand-154-63;26432311;19746667;2073;32183888
rand-154-64;29874564;20154792;2104;33852372
rand-154-65;27745463;14431068;1742;27674704
rand-154-66;26935287;10615866;1648;26701102
rand-154-67;30908037;19192888;1834;29074828
rand-154-68;26922436;23977665;1929;30119364
rand-154-69;25786985;13706372;1981;30789588
rand-154-70;30655367;20068511;1856;29274340
rand-154-71;27182961;12970455;1827;28684475
rand-154-72;27737834;13652763;1622;25791857
rand-154-73;31922403;11205138;1755;26918200
rand-154-74;27356333;15611755;1656;26219459
rand-154-75;26270383;17617303;1975;30150522
rand-154-76;28837733;24197470;1978;30932485
rand-154-77;29727570;21127951;1990;31209987
rand-154-78;27866406;12572274;1681;27326053
rand-154-79;28220962;14436891;1744;27299897
rand-154-80;28110512;15544251;1791;29308019
rand-154-81;33266166;21278233;2069;32000058
rand-154-82;29206046;19086013;1843;28043956
rand-154-83;33505846;12272880;1811;28458317
rand-154-84;26728143;22742069;1893;29473974
rand-154-85;28305148;23805064;2041;32672458
rand-154-86;27272084;22052401;1848;30122835
rand-154-87;30384651;16598492;1879;28712805
rand-154-88;33288572;23428876;2267;34279848
rand-154-89;26286617;21303287;2014;30904500
rand-154-90;28024374;17891365;1679;26763503
rand-154-91;28007375;15794084;1827;28868939
rand-154-92;27471459;12193501;1864;29385605
rand-154-93;29767493;13532903;1819;27653959
rand-154-94;35359105;16019498;1787;27566818
rand-154-95;26395946;37351123;2288;36769916
rand-154-96;26903648;14988999;1781;27849785
rand-154-97;29347826;19908622;1862;29038275
rand-154-98;30133188;21506356;1853;29539115
rand-154-99;25963049;16349263;1798;27966642
rand-154-100;29506498;14785417;1616;26511391
rand-154-101;27499910;18620958;1745;27849976
rand-154-102;27435891;17556294;1756;27304427
rand-154-103;26655155;18384350;1800;28219663
rand-154-104;27540678;23619687;2107;32068104
rand-154-105;27814542;14798873;1603;26628560
rand-154-106;27767231;12405640;1805;28157476
rand-154-107;28312037;17429829;1707;26634470
rand-154-108;27502349;13861185;1661;26257963
rand-154-109;27622402;15593919;1803;29300076
rand-154-110;26644202;15575701;1679;26415256
rand-154-111;28285284;21331651;2182;32963777
rand-154-112;29088530;17072603;1844;28797781
rand-154-113;28928666;18409533;2008;30865312
rand-154-114;26634052;26785060;2255;35102059
rand-154-115;28171468;19174050;1877;29058407
rand-154-116;27063352;18925345;1765;27121872
rand-154-117;28059802;15339057;1777;28579053
rand-154-118;29036601;16643977;1712;27114873
rand-154-119;29305820;13276968;1805;27503725
rand-154-120;27093235;19869021;1793;28871036
rand-154-121;29179858;18715600;1888;28953607
rand-154-122;26816750;17980024;1993;32014067
rand-154-123;28579087;11642901;1656;27301384
rand-154-124;26219308;19544226;2457;37502585
rand-154-125;27549837;15626396;1740;28132070
rand-154-126;28227763;19879636;2023;31229307
rand-154-127;26088806;21469160;2135;32694277
rand-154-128;30741692;12137144;1632;26343696
rand-154-129;26550249;19982449;1747;29644589
rand-154-130;25525792;16612111;1857;29570393
rand-154-131;28085495;23357914;2051;32197017
rand-154-132;27474430;12871094;1787;27331432
rand-154-133;27347396;21041742;1909;29710149
rand-154-134;28087890;19791380;1894;31483147
rand-154-135;28016736;18882520;2013;30933729
rand-154-136;26994869;15582487;2131;32329649
rand-154-137;27822937;17550889;1862;28634877
rand-154-138;27410954;16378938;1660;27111720
rand-154-139;29117508;23712556;2133;32974957
rand-154-140;28170508;11072346;1822;27990649
rand-154-141;28411591;13042261;1698;27047976
rand-154-142;26984159;21425953;1896;29401070
rand-154-143;26282838;15775380;1825;28261452
rand-154-144;25940367;18940110;1865;29562284
rand-154-145;25972733;16406946;1811;28625508
rand-154-146;27803926;17414666;1979;31183004
rand-154-147;27800495;17063700;1845;28671218
rand-154-148;25468904;24987837;2052;32176873
rand-154-149;26833157;25785352;2116;33081185
rand-154-150;31245681;19973796;2039;32081478
rand-154-151;29069173;22234936;1831;29756465
rand-154-152;29725033;17992761;1890;29881509
rand-154-153;27135817;19076430;1928;29383516
rand-154-154;26178989;14540123;1667;26945351
rand-156-1;29678502;15676248;1693;26980008
rand-156-2;29969479;11551717;1849;29363199
rand-156-3;28408676;26174449;2033;33079164
rand-156-4;28601846;18811828;1738;28217963
rand-156-5;28610586;16340971;1839;29521059
rand-156-6;29839377;23613740;2032;32856308
rand-156-7;28070265;20488353;2021;31512446
rand-156-8;27199573;22422683;1960;31266901
rand-156-9;29039984;22108964;1824;29495512
rand-156-10;33126251;21580236;2002;31851464
rand-156-11;28946512;21133785;1958;30896245
rand-156-12;28539272;18859327;1700;28078877
rand-156-13;30857399;18729396;2177;33845243
rand-156-14;27303872;24851988;2105;32860358
rand-156-15;27486448;23666198;2053;33392905
rand-156-16;29673502;15907789;1742;27720264
rand-156-17;29031211;22168786;1818;29834734
rand-156-18;32314740;19275244;1985;31158518
rand-156-19;30174482;17570320;1781;28901349
rand-156-20;28312864;13827607;1762;27361933
rand-156-21;27316646;15326608;1840;29811174
rand-156-22;26991442;15092345;1896;29415288
rand-156-23;28989446;11744534;1625;26302590
rand-156-24;27691999;16644373;1799;28714544
rand-156-25;31332165;23542035;2026;32080009
rand-156-26;28293434;21820412;1930;31282748
rand-156-27;31202715;16455305;1901;30187757
rand-156-28;28423679;18153275;1764;28750234
rand-156-29;27978133;22773971;1917;30590004
rand-156-30;29508854;13657855;1796;28112149
rand-156-31;27712250;20992104;1935;30299302
rand-156-32;29359202;19433771;1672;28037332
rand-156-33;28296341;19189677;1792;29895089
rand-156-34;33052511;23725589;2239;34868352
rand-156-35;27332673;17131642;1822;28178887
rand-156-36;27649852;25793705;2202;35361292
rand-156-37;31704969;16121638;1657;26818006
rand-156-38;29184455;21312708;1939;31319324
rand-156-39;28295030;21418802;1872;29389423
rand-156-40;28077487;20459027;2075;32427437
rand-156-41;28675477;32053255;2251;35766627
rand-156-42;30648446;15488639;1826;28613677
rand-156-43;29120246;22218200;2324;34882856
rand-156-44;28742028;18866550;1941;30569415
rand-156-45;29949699;21367530;2008;31705960
rand-156-46;30324599;16396998;1997;30942359
rand-156-47;30336405;14324675;1832;29334608
rand-156-48;29290177;19007864;1891;30288457
rand-156-49;26852743;17808394;1684;27353274
rand-156-50;28954530;23401728;2012;32397714
rand-156-51;30839751;32274964;2225;34816964
rand-156-52;27943023;23356719;1888;30785239
rand-156-53;31039138;13147744;1695;26896854
rand-156-54;28957272;18326176;1960;30322136
rand-156-55;27977566;13823492;1703;27263851
rand-156-56;31485236;19285784;2075;33092110
rand-156-57;30062295;26092443;2121;33560877
rand-156-58;29040716;13418713;1667;26361127
rand-156-59;29120907;19676648;1965;31269452
rand-156-60;27612343;17029170;2008;32210238
rand-156-61;28157266;28993375;2399;36496731
rand-156-62;29873963;10065709;1601;26127283
rand-156-63;30222499;22863669;1877;29449972
rand-156-64;28205398;23743269;2111;33669024
rand-156-65;29555546;13599624;1709;27561969
rand-156-66;28221054;18024287;1993;31714136
rand-156-67;29309032;25812068;2369;38479205
rand-156-68;30873486;31255409;2207;34254149
rand-156-69;28458523;14316066;1798;28719295
rand-156-70;27919462;16391598;1771;27996045
rand-156-71;35686055;10105525;1747;28141747
rand-156-72;28425085;15561789;1647;26109284
rand-156-73;32807410;17651018;1955;30748219
rand-156-74;32402799;14291140;1938;29440013
rand-156-75;29948858;17766846;1765;27983397
rand-156-76;30227924;17721023;1640;26545674
rand-156-77;29416158;14555438;1684;26842014
rand-156-78;30620187;20950668;1963;30682437
rand-156-79;28416647;16204566;1901;28387393
rand-156-80;26161425;20881908;1834;29259853
rand-156-81;33803620;14196420;1851;29081058
rand-156-82;30094471;15181829;1794;28625390
rand-156-83;27858912;16485074;1907;29085522
rand-156-84;29871508;13416314;1768;27507351
rand-156-85;27750685;22850461;1962;30937668
rand-156-86;28729852;14295586;1724;28157113
rand-156-87;29921225;18475594;1814;28952566
rand-156-88;30830795;14178634;1676;26537611
rand-156-89;26311699;16254032;1618;26741365
rand-156-90;30031445;22891836;1961;32650711
rand-156-91;30922576;19785596;1987;31789671
rand-156-92;29646842;20935583;1813;28342680
rand-156-93;34815597;13268544;1811;28540420
rand-156-94;32147779;25743447;2074;32340410
rand-156-95;31478077;10816277;1601;25721201
rand-156-96;29068910;12033560;1563;25453875
rand-156-97;29813127;25006068;2079;32843434
rand-156-98;29690103;28067323;2139;34742826
rand-156-99;26855430;17219188;1880;29570598
rand-156-100;26733128;21674229;2207;34705353
rand-156-101;31477733;18005293;1858;29374655
rand-156-102;30858872;15212956;1762;28095212
rand-156-103;27504455;16828129;1803;29317274
rand-156-104;32710032;20774247;2128;34053321
rand-156-105;29861262;15410374;1827;29400838
rand-156-106;28399042;18139337;2227;34639232
rand-156-107;29794326;20449027;1779;29274898
rand-156-108;28761501;16146603;1888;29248950
rand-156-109;27229655;23273067;2018;31076211
rand-156-110;27596666;22192530;1974;30687191
rand-156-111;30395273;19182349;1978;31203957
rand-156-112;30120030;16041752;1685;27265474
rand-156-113;28557943;14828872;1807;28665580
rand-156-114;29604618;22196067;2048;32129019
rand-156-115;27175901;22296791;1834;29101512
rand-156-116;28646370;20991354;1908;30845559
rand-156-117;27904858;15464796;1611;26756631
rand-156-118;28263195;13536573;1558;25058355
rand-156-119;29221536;18486397;1864;30107248
rand-156-120;32161291;22961227;2069;32658435
rand-156-121;30719576;11590145;1712;27559505
rand-156-122;27828089;19939624;1918;31017276
rand-156-123;29553681;12556030;1676;26508444
rand-156-124;26513096;16325160;1706;28163990
rand-156-125;31568406;20012582;1988;31383013
rand-156-126;28394036;14084435;1731;27185966
rand-156-127;29588135;21933000;2021;31267641
rand-156-128;31008162;16794137;1821;27952864
rand-156-129;27169091;22720214;2103;33165844
rand-156-130;28192013;19351942;1860;29209895
rand-156-131;27766850;15882440;1732;28533925
rand-156-132;26375393;31019815;2346;36774527
rand-156-133;28866121;14456870;1945;30431890
rand-156-134;27232647;23894672;2032;33396513
rand-156-135;26760152;15010824;2066;31364612
rand-156-136;33862784;19643325;1913;30413166
rand-156-137;26551227;11652432;1748;27916580
rand-156-138;28478805;17078311;1779;28791885
rand-156-139;29246098;22932577;2029;32110382
rand-156-140;29566906;21939149;1952;31776073
rand-156-141;33447541;17770390;1881;29942307
rand-156-142;31979781;23323919;2084;33105921
rand-156-143;26855728;26107738;2030;31613046
rand-156-144;27776338;20503579;2053;33563675
rand-156-145;27223772;12477774;2020;30418148
rand-156-146;26938396;13313361;1742;26585681
rand-156-147;29361658;20787851;1972;31087530
rand-156-148;29964756;19138890;1901;29862238
rand-156-149;30122355;18956635;1795;28156943
rand-156-150;28915050;22969956;2103;31376037
rand-156-151;30319130;25752350;2075;32731910
rand-156-152;27010899;27356817;2038;34329141
rand-156-153;27100008;18541188;1973;30730808
rand-156-154;29310790;12219159;1744;27560423
rand-156-155;26197525;16964421;1709;28739352
rand-156-156;26151298;19025157;1889;31072945
rand-158-1;30846529;15989236;1714;27368658
rand-158-2;31550981;12162177;1848;30260689
rand-158-3;29823981;27616951;2067;34097094
rand-158-4;30055388;20020737;1782;29841209
rand-158-5;28784537;21025787;1876;30442406
rand-158-6;31635308;24678347;2103;33440971
rand-158-7;28992642;21096010;2034;32384133
rand-158-8;30004576;26593339;1983;33086362
rand-158-9;30629608;18137835;1893;30622659
rand-158-10;30976294;21949919;1962;32609520
rand-158-11;30627150;12556866;1774;28630724
rand-158-12;30892623;19504193;1736;28586931
rand-158-13;33747345;20309196;2260;37038704
rand-158-14;31067998;25251744;2206;35657862
rand-158-15;30123435;26506550;2179;36361151
rand-158-16;33936288;16102331;1771;28061491
rand-158-17;35968927;18716752;2125;33458535
rand-158-18;35419936;21270673;2029;32073905
rand-158-19;33442569;19780382;1857;30167700
rand-158-20;33985825;16424186;2098;33397333
rand-158-21;28734321;16432791;1968;31462419
rand-158-22;32289956;28986660;2082;34195609
rand-158-23;30375262;8986986;1704;29230161
rand-158-24;30820750;18196882;1876;31030808
