file	obj	tbest	guards
runs/random-A-0W-1G-3P-0/woagp-rand-46-1.out	46	0.0018534	11
runs/random-A-0W-1G-3P-0/woagp-rand-46-46.out	31.5	0.00206841	12
runs/random-A-0W-1G-3P-0/woagp-rand-48-1.out	40.5	0.00122082	12
runs/random-A-0W-1G-3P-0/woagp-rand-48-48.out	45	0.0014802	11
runs/random-A-0W-1G-3P-0/woagp-rand-50-1.out	79	0.00479754	30
runs/random-A-0W-1G-3P-0/woagp-rand-50-50.out	78	0.00343092	21
runs/random-A-0W-1G-3P-0/woagp-rand-52-1.out	90.5	0.00389113	32
runs/random-A-0W-1G-3P-0/woagp-rand-52-52.out	32.5	0.00145768	10
runs/random-A-0W-1G-3P-0/woagp-rand-54-1.out	136	0.00657746	41
runs/random-A-0W-1G-3P-0/woagp-rand-54-54.out	37.5	0.00350494	11
runs/random-A-0W-1G-3P-0/woagp-rand-56-1.out	145	0.00873951	43
runs/random-A-0W-1G-3P-0/woagp-rand-56-56.out	108	0.00697267	41
runs/random-A-0W-1G-3P-0/woagp-rand-58-1.out	155	0.00539037	46
runs/random-A-0W-1G-3P-0/woagp-rand-58-58.out	37	0.00311217	11
runs/random-A-0W-1G-3P-0/woagp-rand-60-1.out	158.5	0.0134085	47
runs/random-A-0W-1G-3P-0/woagp-rand-60-60.out	70	0.00311355	20
runs/random-A-0W-1G-3P-0/woagp-rand-62-1.out	55	0.00389017	16
runs/random-A-0W-1G-3P-0/woagp-rand-62-62.out	62.5	0.00437419	16
runs/random-A-0W-1G-3P-0/woagp-rand-64-1.out	56	0.00347138	17
runs/random-A-0W-1G-3P-0/woagp-rand-64-64.out	72	0.00467147	14
runs/random-A-0W-1G-3P-0/woagp-rand-66-1.out	63.5	0.00365173	17
runs/random-A-0W-1G-3P-0/woagp-rand-66-66.out	31.5	0.00389591	12
runs/random-A-0W-1G-3P-0/woagp-rand-68-1.out	58.5	0.00404584	17
runs/random-A-0W-1G-3P-0/woagp-rand-68-68.out	79.5	0.00759254	15
runs/random-A-0W-1G-3P-0/woagp-rand-70-1.out	61.5	0.00607225	17
runs/random-A-0W-1G-3P-0/woagp-rand-70-70.out	71	0.0022827	15
runs/random-A-0W-1G-3P-0/woagp-rand-72-1.out	60.5	0.00858949	17
runs/random-A-0W-1G-3P-0/woagp-rand-72-72.out	66	0.00566417	15
runs/random-A-0W-1G-3P-0/woagp-rand-74-1.out	59.5	0.00446877	16
runs/random-A-0W-1G-3P-0/woagp-rand-74-74.out	243	0.00945541	62
runs/random-A-0W-1G-3P-0/woagp-rand-76-1.out	67	0.00722942	17
runs/random-A-0W-1G-3P-0/woagp-rand-76-76.out	74.5	0.00357597	17
runs/random-A-0W-1G-3P-0/woagp-rand-78-1.out	66	0.00768493	15
runs/random-A-0W-1G-3P-0/woagp-rand-78-78.out	319.5	0.0223559	71
runs/random-A-0W-1G-3P-0/woagp-rand-80-1.out	63.5	0.00797504	15
runs/random-A-0W-1G-3P-0/woagp-rand-80-80.out	95	0.00537619	17
runs/random-A-0W-1G-3P-0/woagp-rand-8-1.out	2.80278	0	1
runs/random-A-0W-1G-3P-0/woagp-rand-82-1.out	65.5	0.0144922	17
runs/random-A-0W-1G-3P-0/woagp-rand-82-82.out	76	0.0129653	15
runs/random-A-0W-1G-3P-0/woagp-rand-84-1.out	1.06132	0.0099495	18
runs/random-A-0W-1G-3P-0/woagp-rand-84-84.out	293.5	0.031006	78
runs/random-A-0W-1G-3P-0/woagp-rand-86-1.out	126.5	0.0296045	47
runs/random-A-0W-1G-3P-0/woagp-rand-86-86.out	67.5	0.0133653	17
runs/random-A-0W-1G-3P-0/woagp-rand-88-1.out	170.5	0.0435243	64
runs/random-A-0W-1G-3P-0/woagp-rand-88-88.out	73.5	0.00699707	17
runs/random-A-0W-1G-3P-0/woagp-rand-8-8.out	2.30278	0	1
runs/random-A-0W-1G-3P-0/woagp-rand-90-1.out	129.5	0.0119994	34
runs/random-A-0W-1G-3P-0/woagp-rand-90-90.out	70	0.0108433	17
runs/random-A-0W-1G-3P-0/woagp-rand-92-1.out	87	0.0094045	19
runs/random-A-0W-1G-3P-0/woagp-rand-92-92.out	68	0.0126604	13
runs/random-A-0W-1G-3P-0/woagp-rand-94-1.out	97.5	0.0107862	20
runs/random-A-0W-1G-3P-0/woagp-rand-94-94.out	273	0.0383552	67
runs/random-A-0W-1G-3P-0/woagp-rand-96-1.out	90	0.0105745	19
runs/random-A-0W-1G-3P-0/woagp-rand-96-96.out	130.5	0.0188665	48
runs/random-A-0W-1G-3P-0/woagp-rand-98-1.out	95.5	0.0118902	20
runs/random-A-0W-1G-3P-0/woagp-rand-98-98.out	80.5	0.0206639	18
