file	obj	tbest	guards
runs/small-A-2W-1G-0P-0.2/woagp-min-154.out	55	0.00709536	56
runs/small-A-2W-1G-0P-0.2/woagp-min-156.out	55	0.00512512	56
runs/small-A-2W-1G-0P-0.2/woagp-min-158.out	57	0.00588678	58
runs/small-A-2W-1G-0P-0.2/woagp-min-160.out	59	0.00655317	60
runs/small-A-2W-1G-0P-0.2/woagp-min-162.out	59	0.00349728	60
runs/small-A-2W-1G-0P-0.2/woagp-min-164.out	59	0.00595709	60
runs/small-A-2W-1G-0P-0.2/woagp-min-166.out	59	0.00635097	60
runs/small-A-2W-1G-0P-0.2/woagp-min-168.out	59	0.00466011	60
runs/small-A-2W-1G-0P-0.2/woagp-min-16.out	5	0.00266132	6
runs/small-A-2W-1G-0P-0.2/woagp-min-170.out	61	0.00677259	62
runs/small-A-2W-1G-0P-0.2/woagp-min-172.out	63	0.00504844	64
runs/small-A-2W-1G-0P-0.2/woagp-min-174.out	63	0.00514862	64
runs/small-A-2W-1G-0P-0.2/woagp-min-176.out	63	0.00447301	64
runs/small-A-2W-1G-0P-0.2/woagp-min-178.out	63	0.00798166	64
runs/small-A-2W-1G-0P-0.2/woagp-min-180.out	63	0.00552003	64
runs/small-A-2W-1G-0P-0.2/woagp-min-182.out	65	0.00505322	66
runs/small-A-2W-1G-0P-0.2/woagp-min-184.out	67	0.00565099	68
runs/small-A-2W-1G-0P-0.2/woagp-min-186.out	67	0.00758297	68
runs/small-A-2W-1G-0P-0.2/woagp-min-188.out	67	0.00386132	68
runs/small-A-2W-1G-0P-0.2/woagp-min-18.out	5	0.00264635	6
runs/small-A-2W-1G-0P-0.2/woagp-min-190.out	67	0.00830705	68
runs/small-A-2W-1G-0P-0.2/woagp-min-192.out	67	0.00795219	68
runs/small-A-2W-1G-0P-0.2/woagp-min-194.out	69	0.00957002	70
runs/small-A-2W-1G-0P-0.2/woagp-min-196.out	71	0.00535487	72
runs/small-A-2W-1G-0P-0.2/woagp-min-198.out	71	0.00690412	72
runs/small-A-2W-1G-0P-0.2/woagp-min-200.out	74.5	0.00660855	76
runs/small-A-2W-1G-0P-0.2/woagp-min-20.out	8	0.00228161	9
runs/small-A-2W-1G-0P-0.2/woagp-min-22.out	9	0.00125286	10
runs/small-A-2W-1G-0P-0.2/woagp-min-24.out	11	0.00272588	11
runs/small-A-2W-1G-0P-0.2/woagp-min-26.out	11	0.00155271	12
runs/small-A-2W-1G-0P-0.2/woagp-min-28.out	11	0.00134359	12
runs/small-A-2W-1G-0P-0.2/woagp-min-30.out	13	0.0017202	13
runs/small-A-2W-1G-0P-0.2/woagp-min-32.out	13	0.00236172	14
runs/small-A-2W-1G-0P-0.2/woagp-min-34.out	15	0.00281319	15
runs/small-A-2W-1G-0P-0.2/woagp-min-36.out	15	0.00269105	16
runs/small-A-2W-1G-0P-0.2/woagp-min-38.out	17	0.00180364	17
runs/small-A-2W-1G-0P-0.2/woagp-min-40.out	19	0.00274035	18
runs/small-A-2W-1G-0P-0.2/woagp-min-42.out	19	0.00307261	19
runs/small-A-2W-1G-0P-0.2/woagp-min-44.out	19	0.00354046	19
runs/small-A-2W-1G-0P-0.2/woagp-min-46.out	19	0.00324566	20
runs/small-A-2W-1G-0P-0.2/woagp-min-48.out	19	0.00206038	20
runs/small-A-2W-1G-0P-0.2/woagp-min-50.out	21	0.00212126	21
runs/small-A-2W-1G-0P-0.2/woagp-min-52.out	23	0.00339921	23
runs/small-A-2W-1G-0P-0.2/woagp-min-54.out	23	0.00226497	23
runs/small-A-2W-1G-0P-0.2/woagp-min-56.out	23	0.00241151	24
runs/small-A-2W-1G-0P-0.2/woagp-min-58.out	23	0.00159621	24
runs/small-A-2W-1G-0P-0.2/woagp-min-60.out	23	0.00330774	24
runs/small-A-2W-1G-0P-0.2/woagp-min-62.out	25	0.002288	26
runs/small-A-2W-1G-0P-0.2/woagp-min-64.out	27	0.00222054	27
runs/small-A-2W-1G-0P-0.2/woagp-min-66.out	27	0.00348241	28
runs/small-A-2W-1G-0P-0.2/woagp-min-68.out	27	0.00229784	28
runs/small-A-2W-1G-0P-0.2/woagp-min-70.out	27	0.00388279	28
runs/small-A-2W-1G-0P-0.2/woagp-min-72.out	27	0.00202958	28
runs/small-A-2W-1G-0P-0.2/woagp-min-74.out	29	0.00410995	30
runs/small-A-2W-1G-0P-0.2/woagp-min-76.out	31	0.00286841	32
runs/small-A-2W-1G-0P-0.2/woagp-min-78.out	31	0.00328361	32
runs/small-A-2W-1G-0P-0.2/woagp-min-80.out	31	0.00215552	32
runs/small-A-2W-1G-0P-0.2/woagp-min-82.out	31	0.00234578	32
runs/small-A-2W-1G-0P-0.2/woagp-min-84.out	31	0.00225564	32
runs/small-A-2W-1G-0P-0.2/woagp-min-86.out	33	0.0040004	34
runs/small-A-2W-1G-0P-0.2/woagp-min-88.out	35	0.0021809	36
runs/small-A-2W-1G-0P-0.2/woagp-min-8.out	2.5	0.0014726	4
runs/small-A-2W-1G-0P-0.2/woagp-min-90.out	35	0.00427346	36
runs/small-A-2W-1G-0P-0.2/woagp-min-92.out	35	0.00458915	36
runs/small-A-2W-1G-0P-0.2/woagp-min-94.out	35	0.00222576	36
runs/small-A-2W-1G-0P-0.2/woagp-min-96.out	35	0.00450429	36
runs/small-A-2W-1G-0P-0.2/woagp-min-98.out	37	0.00238088	38
