file	obj	tbest	guards
runs/large-A-2W-1G-0P-0.2/woagp-large-148.out	7	0.543261	14
runs/large-A-2W-1G-0P-0.2/woagp-large-14.out	2	0.00252115	4
runs/large-A-2W-1G-0P-0.2/woagp-large-150.out	7	0.557046	14
runs/large-A-2W-1G-0P-0.2/woagp-large-152.out	7	0.590035	14
runs/large-A-2W-1G-0P-0.2/woagp-large-154.out	7	0.609908	14
runs/large-A-2W-1G-0P-0.2/woagp-large-156.out	7	0.652933	14
runs/large-A-2W-1G-0P-0.2/woagp-large-158.out	7	0.625413	14
runs/large-A-2W-1G-0P-0.2/woagp-large-160.out	7	0.709493	14
runs/large-A-2W-1G-0P-0.2/woagp-large-162.out	7	0.735882	14
runs/large-A-2W-1G-0P-0.2/woagp-large-164.out	7	0.798643	14
runs/large-A-2W-1G-0P-0.2/woagp-large-166.out	7	0.79957	14
runs/large-A-2W-1G-0P-0.2/woagp-large-168.out	7	0.885515	14
runs/large-A-2W-1G-0P-0.2/woagp-large-16.out	2	0.0026355	4
runs/large-A-2W-1G-0P-0.2/woagp-large-170.out	7	0.870254	14
runs/large-A-2W-1G-0P-0.2/woagp-large-172.out	7	0.35441	14
runs/large-A-2W-1G-0P-0.2/woagp-large-174.out	7	0.960516	14
runs/large-A-2W-1G-0P-0.2/woagp-large-176.out	7	0.978426	14
runs/large-A-2W-1G-0P-0.2/woagp-large-178.out	7	1.03975	14
runs/large-A-2W-1G-0P-0.2/woagp-large-180.out	7	1.0716	14
runs/large-A-2W-1G-0P-0.2/woagp-large-182.out	7	1.05018	14
runs/large-A-2W-1G-0P-0.2/woagp-large-184.out	7	1.13978	14
runs/large-A-2W-1G-0P-0.2/woagp-large-186.out	7	1.17391	14
runs/large-A-2W-1G-0P-0.2/woagp-large-188.out	7	1.22915	14
runs/large-A-2W-1G-0P-0.2/woagp-large-18.out	2	0.00235384	4
runs/large-A-2W-1G-0P-0.2/woagp-large-190.out	7	1.27488	14
runs/large-A-2W-1G-0P-0.2/woagp-large-192.out	7	1.32366	14
runs/large-A-2W-1G-0P-0.2/woagp-large-194.out	7	1.35063	14
runs/large-A-2W-1G-0P-0.2/woagp-large-196.out	7	1.3162	14
runs/large-A-2W-1G-0P-0.2/woagp-large-198.out	7	1.444	14
runs/large-A-2W-1G-0P-0.2/woagp-large-200.out	32.5	0.657873	16
runs/large-A-2W-1G-0P-0.2/woagp-large-20.out	5	0.00195296	6
runs/large-A-2W-1G-0P-0.2/woagp-large-22.out	3	0.00199737	6
runs/large-A-2W-1G-0P-0.2/woagp-large-24.out	3	0.00291453	6
runs/large-A-2W-1G-0P-0.2/woagp-large-26.out	3	0.00167383	6
runs/large-A-2W-1G-0P-0.2/woagp-large-28.out	4	0.00393429	8
runs/large-A-2W-1G-0P-0.2/woagp-large-30.out	4	0.00245545	8
runs/large-A-2W-1G-0P-0.2/woagp-large-32.out	5	0.00181337	10
runs/large-A-2W-1G-0P-0.2/woagp-large-34.out	9	0.00548783	16
runs/large-A-2W-1G-0P-0.2/woagp-large-36.out	10	0.00468738	18
runs/large-A-2W-1G-0P-0.2/woagp-large-38.out	7	0.00674214	14
runs/large-A-2W-1G-0P-0.2/woagp-large-40.out	6	0.00450128	12
runs/large-A-2W-1G-0P-0.2/woagp-large-42.out	7	0.00650367	14
runs/large-A-2W-1G-0P-0.2/woagp-large-44.out	7	0.00655104	14
runs/large-A-2W-1G-0P-0.2/woagp-large-46.out	7	0.00922521	14
runs/large-A-2W-1G-0P-0.2/woagp-large-48.out	7	0.0110839	14
runs/large-A-2W-1G-0P-0.2/woagp-large-50.out	7	0.00955082	14
runs/large-A-2W-1G-0P-0.2/woagp-large-52.out	7	0.0148351	14
runs/large-A-2W-1G-0P-0.2/woagp-large-54.out	7	0.0120512	14
runs/large-A-2W-1G-0P-0.2/woagp-large-56.out	7	0.015812	14
runs/large-A-2W-1G-0P-0.2/woagp-large-58.out	7	0.0128078	14
runs/large-A-2W-1G-0P-0.2/woagp-large-60.out	7	0.0295966	14
runs/large-A-2W-1G-0P-0.2/woagp-large-62.out	7	0.0329732	14
runs/large-A-2W-1G-0P-0.2/woagp-large-64.out	7	0.0189521	14
runs/large-A-2W-1G-0P-0.2/woagp-large-66.out	7	0.0388062	14
runs/large-A-2W-1G-0P-0.2/woagp-large-68.out	7	0.0171832	14
runs/large-A-2W-1G-0P-0.2/woagp-large-70.out	7	0.0485458	14
runs/large-A-2W-1G-0P-0.2/woagp-large-72.out	7	0.0497471	14
runs/large-A-2W-1G-0P-0.2/woagp-large-74.out	7	0.0294597	14
runs/large-A-2W-1G-0P-0.2/woagp-large-76.out	7	0.0632771	14
runs/large-A-2W-1G-0P-0.2/woagp-large-78.out	7	0.0566069	14
runs/large-A-2W-1G-0P-0.2/woagp-large-80.out	7	0.0732203	14
runs/large-A-2W-1G-0P-0.2/woagp-large-82.out	7	0.0662355	14
runs/large-A-2W-1G-0P-0.2/woagp-large-84.out	7	0.0869208	14
runs/large-A-2W-1G-0P-0.2/woagp-large-86.out	7	0.0791587	14
runs/large-A-2W-1G-0P-0.2/woagp-large-88.out	7	0.0476467	14
runs/large-A-2W-1G-0P-0.2/woagp-large-8.out	1	0.0021688	2
runs/large-A-2W-1G-0P-0.2/woagp-large-90.out	7	0.0542934	14
runs/large-A-2W-1G-0P-0.2/woagp-large-92.out	7	0.105126	14
runs/large-A-2W-1G-0P-0.2/woagp-large-94.out	7	0.112898	14
runs/large-A-2W-1G-0P-0.2/woagp-large-96.out	7	0.107249	14
runs/large-A-2W-1G-0P-0.2/woagp-large-98.out	7	0.141943	14
