file	obj	tbest	guards
runs/large-A-2W-1G-0P-0.05/woagp-large-74.out	7	0.034785	11
runs/large-A-2W-1G-0P-0.05/woagp-large-76.out	7	0.0311499	11
runs/large-A-2W-1G-0P-0.05/woagp-large-78.out	7	0.0418503	11
runs/large-A-2W-1G-0P-0.05/woagp-large-80.out	7	0.0345812	11
runs/large-A-2W-1G-0P-0.05/woagp-large-82.out	7	0.0406976	12
runs/large-A-2W-1G-0P-0.05/woagp-large-84.out	7	0.0649257	12
runs/large-A-2W-1G-0P-0.05/woagp-large-86.out	7	0.0708501	12
runs/large-A-2W-1G-0P-0.05/woagp-large-88.out	7	0.0721378	12
runs/large-A-2W-1G-0P-0.05/woagp-large-8.out	1	0.000960731	2
runs/large-A-2W-1G-0P-0.05/woagp-large-90.out	7	0.0754179	12
runs/large-A-2W-1G-0P-0.05/woagp-large-92.out	7	0.0880992	12
runs/large-A-2W-1G-0P-0.05/woagp-large-94.out	7	0.0863177	12
runs/large-A-2W-1G-0P-0.05/woagp-large-96.out	7	0.0984851	12
runs/large-A-2W-1G-0P-0.05/woagp-large-98.out	7	0.107015	12
