file	obj	tbest	guards
runs/small-A-2W-0G-0P-0.1/woagp-min-68.out	13.8079	0.203067	23
runs/small-A-2W-0G-0P-0.1/woagp-min-70.out	14.3856	0.136752	24
runs/small-A-2W-0G-0P-0.1/woagp-min-72.out	15.5556	0.358338	26
runs/small-A-2W-0G-0P-0.1/woagp-min-74.out	15.54	1.09098	26
runs/small-A-2W-0G-0P-0.1/woagp-min-76.out	15.821	1.13	26
runs/small-A-2W-0G-0P-0.1/woagp-min-78.out	16.3977	0.633255	27
runs/small-A-2W-0G-0P-0.1/woagp-min-80.out	16.0886	0.241655	27
runs/small-A-2W-0G-0P-0.1/woagp-min-82.out	16.813	0.468465	28
runs/small-A-2W-0G-0P-0.1/woagp-min-84.out	17.0947	0.241238	28
runs/small-A-2W-0G-0P-0.1/woagp-min-86.out	17.8185	0.636891	30
runs/small-A-2W-0G-0P-0.1/woagp-min-88.out	17.806	1.12889	30
runs/small-A-2W-0G-0P-0.1/woagp-min-8.out	2	0.277507	3
runs/small-A-2W-0G-0P-0.1/woagp-min-90.out	18.3824	1.08865	30
runs/small-A-2W-0G-0P-0.1/woagp-min-92.out	17.7827	0.397269	29
runs/small-A-2W-0G-0P-0.1/woagp-min-94.out	19.3875	0.00171568	32
runs/small-A-2W-0G-0P-0.1/woagp-min-96.out	19.5229	0.182509	33
runs/small-A-2W-0G-0P-0.1/woagp-min-98.out	19.8054	0.383347	33
