file	obj	tbest	guards
runs/small-A-2W-0G-0P-0.05/woagp-min-200.out	35.388	0.00697118	51
runs/small-A-2W-0G-0P-0.05/woagp-min-20.out	4.06504	0.00244039	6
runs/small-A-2W-0G-0P-0.05/woagp-min-22.out	5.01471	0.00180775	7
runs/small-A-2W-0G-0P-0.05/woagp-min-24.out	5.44	0.00176514	8
runs/small-A-2W-0G-0P-0.05/woagp-min-26.out	5.70732	0.000978838	8
runs/small-A-2W-0G-0P-0.05/woagp-min-28.out	5.97753	0.00150904	8
runs/small-A-2W-0G-0P-0.05/woagp-min-30.out	6.25	0.00278322	9
runs/small-A-2W-0G-0P-0.05/woagp-min-32.out	6.52427	0.0015786	9
runs/small-A-2W-0G-0P-0.05/woagp-min-34.out	6.64545	0.00152918	9
runs/small-A-2W-0G-0P-0.05/woagp-min-36.out	7.07692	0.00300399	10
runs/small-A-2W-0G-0P-0.05/woagp-min-38.out	7.35484	0.00170344	10
runs/small-A-2W-0G-0P-0.05/woagp-min-40.out	7.48092	0.00199302	10
runs/small-A-2W-0G-0P-0.05/woagp-min-42.out	7.91304	0.00321449	12
runs/small-A-2W-0G-0P-0.05/woagp-min-44.out	9.4069	0.00345104	13
runs/small-A-2W-0G-0P-0.05/woagp-min-46.out	8.92763	0.00212699	13
runs/small-A-2W-0G-0P-0.05/woagp-min-48.out	9.20755	0.00308154	14
runs/small-A-2W-0G-0P-0.05/woagp-min-50.out	9.48795	0.00362561	14
runs/small-A-2W-0G-0P-0.05/woagp-min-52.out	9.76879	0.00175941	14
runs/small-A-2W-0G-0P-0.05/woagp-min-54.out	10.05	0.00361732	15
runs/small-A-2W-0G-0P-0.05/woagp-min-56.out	10.3315	0.00226953	15
runs/small-A-2W-0G-0P-0.05/woagp-min-58.out	10.6134	0.00369063	15
runs/small-A-2W-0G-0P-0.05/woagp-min-60.out	10.8955	0.00136301	16
runs/small-A-2W-0G-0P-0.05/woagp-min-62.out	12.0721	0.00377348	18
runs/small-A-2W-0G-0P-0.05/woagp-min-64.out	12.0558	0.00199121	18
runs/small-A-2W-0G-0P-0.05/woagp-min-66.out	12.3378	0.00354807	18
runs/small-A-2W-0G-0P-0.05/woagp-min-68.out	12.0262	0.00391627	18
runs/small-A-2W-0G-0P-0.05/woagp-min-70.out	12.6059	0.00246086	19
runs/small-A-2W-0G-0P-0.05/woagp-min-72.out	13.1852	0.0024356	19
runs/small-A-2W-0G-0P-0.05/woagp-min-74.out	13.764	0.00254383	20
runs/small-A-2W-0G-0P-0.05/woagp-min-76.out	13.751	0.00342876	20
runs/small-A-2W-0G-0P-0.05/woagp-min-78.out	14.0341	0.0036037	20
runs/small-A-2W-0G-0P-0.05/woagp-min-80.out	13.7269	0.00358037	20
runs/small-A-2W-0G-0P-0.05/woagp-min-82.out	15.0432	0.00356346	22
runs/small-A-2W-0G-0P-0.05/woagp-min-84.out	15.3263	0.00535801	22
runs/small-A-2W-0G-0P-0.05/woagp-min-86.out	15.1678	0.00314789	23
runs/small-A-2W-0G-0P-0.05/woagp-min-88.out	15.4515	0.00407233	23
runs/small-A-2W-0G-0P-0.05/woagp-min-8.out	2	0.00146947	3
runs/small-A-2W-0G-0P-0.05/woagp-min-90.out	16.3235	0.0046088	24
runs/small-A-2W-0G-0P-0.05/woagp-min-92.out	16.754	0.00423822	23
runs/small-A-2W-0G-0P-0.05/woagp-min-94.out	16.7437	0.00675412	24
runs/small-A-2W-0G-0P-0.05/woagp-min-96.out	16.8807	0.0014971	25
runs/small-A-2W-0G-0P-0.05/woagp-min-98.out	17.1647	0.00806697	25
